ptal_poor_access,ptal_average_access,ptal_good_access
0,54.1,45.9
33.7,66.3,0
0,100,0
0,58.4,41.6
27.8,71.8,0.5
4,94.8,1.2
0,94.5,5.5
0,100,0
0,64.7,35.3
22.2,77.8,0
0,34.1,65.9
0,8.3,91.7
0,0,100
0,0,100
0,4.7,95.3
0,44.6,55.4
0,58.3,41.7
0,19.3,80.7
33.5,66.5,0
43,57,0
1.7,74.3,24
0,4.2,95.8
0,82.7,17.3
0,0,100
0,5.4,94.6
0,100,0
0,23.4,76.6
0,74.8,25.2
0,16.8,83.2
0,99.2,0.8
0,83.3,16.7
0,92.7,7.3
0,98.8,1.2
0,54.4,45.6
0,3,97
0,0,100
0,0,100
0,0,100
0,0,100
0,40.7,59.3
0,2.5,97.5
0,3.8,96.2
0,6.4,93.6
0,1.3,98.7
0,0,100
0,0,100
0,0,100
0,0,100
0,18.4,81.6
0,0,100
0,0,100
0,89.9,10.1
0,64.3,35.7
0,67.5,32.5
0,33.9,66.1
0,75.1,24.9
28,57.5,14.5
0,0,100
0,15.2,84.8
0,31.5,68.5
0,16.1,83.9
0,32.8,67.2
0,8.3,91.7
0,0,100
0,0,100
0,100,0
0,100,0
0,99.8,0.2
0,35.4,64.6
4,96,0
0,58.7,41.3
0,0,100
67.1,32.9,0
0,56.6,43.4
0,0,100
0,0,100
0,0,100
0,6.7,93.3
0,0,100
0,0,100
0,0,100
0,0,100
20.8,64.1,15.1
0,98.9,1.1
0,11.7,88.3
0,98.4,1.6
0.1,99.9,0
0,39.5,60.5
0,0,100
0,0,100
8.4,47.6,44
0,1.8,98.2
0,0,100
0,40.5,59.5
0,0,100
0,0,100
3.8,44.9,51.3
34.5,30.3,35.2
0,0,100
0,16.8,83.2
0,0,100
0,8.7,91.3
0,0,100
8.2,6.2,85.6
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,16.1,83.9
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,6.9,93.1
62.8,37.2,0
0,83.5,16.5
0,0,100
0,46.7,53.3
0,0,100
0,0,100
0,71.9,28.1
1.6,98.4,0
24.3,75.7,0
8.7,47.9,43.4
7.1,87.4,5.6
0,26.2,73.8
0,0,100
0,32.6,67.4
0,100,0
0,72,28
0,20.4,79.6
0,0,100
0,92.9,7.1
0,0,100
0,0,100
0,0,100
0,0,100
1.1,66.7,32.1
0,0.6,99.4
0,57.1,42.9
0,42.8,57.2
0,100,0
30.2,69.8,0
4,96,0
0,93.3,6.7
0,85.2,14.8
0,15.6,84.4
0,15.6,84.4
0,0,100
0,0,100
0,18.4,81.6
0,61.8,38.2
0,7,93
0,6.5,93.5
0,0,100
0,19.8,80.2
0,8.3,91.7
2.2,64.4,33.4
0,0,100
0,13.1,86.9
7.5,37.7,54.8
0,100,0
0,100,0
0,95.8,4.2
0,89.3,10.7
0,100,0
89.9,10.1,0
100,0,0
3.8,96.2,0
0,59.8,40.2
0,0,100
0,15.1,84.9
0,47.5,52.5
0,17.3,82.7
0,15.9,84.1
0,59.7,40.3
0,86.1,13.9
50.9,48.5,0.6
28.1,71.9,0
0,49.6,50.4
0,97,3
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,97.7,2.3
0,90.8,9.2
0,93.3,6.7
0,92,8
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,87.9,12.1
0,0,100
0,0,100
0,2.5,97.5
0,89.9,10.1
0,43.1,56.9
0,1.8,98.2
0,16,84
0,31,69
0,0,100
0,3,97
0,0,100
0,0,100
0,4.8,95.2
1.4,98.6,0
0,40,60
23.8,76.2,0
0,78.8,21.2
1.2,98.8,0
5.4,26,68.6
0,0,100
0,1.1,98.9
0,81.6,18.4
0,0,100
0,0,100
0,0,100
0,5.9,94.1
0,96.7,3.3
0,87.6,12.4
0,89.2,10.8
1.4,59,39.6
0,100,0
0,85.8,14.2
0,36.3,63.7
0,70.6,29.4
0,0,100
0,0,100
0,4.7,95.3
0,6.2,93.8
4.8,94.9,0.3
0,5.7,94.3
0,1,99
0,0,100
0,3.9,96.1
0,0,100
0,0,100
0,0,100
0,0,100
0,64.5,35.5
41.7,58.3,0
72,28,0
0,95.2,4.8
28.4,71.6,0
0,67.4,32.6
0,100,0
0,98.3,1.7
4.6,95.4,0
0,20.9,79.1
3.9,2.2,93.9
16.5,54.9,28.6
0.2,99.8,0
0,0,100
31.8,68,0.2
20.6,71.2,8.2
15.6,84.4,0
38.5,61.5,0
0,88.8,11.2
0,100,0
11.7,84.4,3.9
0,76.4,23.6
0,0,100
0,24.6,75.4
0,55.8,44.2
0,61.2,38.8
0,93.9,6.1
0,59.4,40.6
0,2.1,97.9
0,52.3,47.7
0,100,0
0,86.2,13.8
0,100,0
0,94.8,5.2
0,100,0
0,0,100
